2025-12-01 14:24:25 | INFO | vortex | VORTEX logging initialized.
2025-12-01 22:51:03 | INFO | vortex | Recording voice phrase...
2025-12-01 22:51:06 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:51:06 | INFO | vortex | Voice similarity: 0.879
2025-12-01 22:51:06 | INFO | vortex | Voice verified (similarity=0.879)
2025-12-01 22:51:06 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:51:06 | INFO | vortex | STT result: 'Close the wood pad.'
2025-12-01 22:51:06 | INFO | vortex | Porcupine built-in keywords: ['hey siri', 'grasshopper', 'terminator', 'blueberry', 'computer', 'alexa', 'hey google', 'hey barista', 'bumblebee', 'americano', 'jarvis', 'porcupine', 'picovoice', 'pico clock', 'grapefruit', 'ok google']
2025-12-01 22:51:07 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:51:07 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:51:07 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:51:07 | INFO | vortex | System message: Closing notepad for you.
2025-12-01 22:51:07 | INFO | vortex | Closed application: notepad
2025-12-01 22:51:07 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:51:47 | INFO | vortex | System message: If you want to note something, just tell me.
2025-12-01 22:52:52 | INFO | vortex | VORTEX logging initialized.
2025-12-01 22:52:53 | INFO | vortex | CameraMonitor started.
2025-12-01 22:52:53 | INFO | vortex | System message: VORTEX online. Welcome back, Varchasva.
2025-12-01 22:52:53 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:52:53 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:52:53 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:53:00 | INFO | vortex | Wake word detected.
2025-12-01 22:53:00 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:53:00 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:53:00 | INFO | vortex | Voice capture requested.
2025-12-01 22:53:00 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:53:00 | INFO | vortex | Recording voice phrase...
2025-12-01 22:53:03 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:53:03 | INFO | vortex | Loading voice encoder (resemblyzer)...
2025-12-01 22:53:03 | INFO | vortex | Voice encoder loaded.
2025-12-01 22:53:04 | INFO | vortex | Voice similarity: 0.745
2025-12-01 22:53:04 | WARNING | vortex | VOICE MISMATCH (similarity=0.745)
2025-12-01 22:53:04 | INFO | vortex | System message: Security check: VOICE MISMATCH.
2025-12-01 22:53:05 | INFO | vortex | CameraMonitor stopped.
2025-12-01 22:53:05 | INFO | vortex | Loading InsightFace model...
2025-12-01 22:53:06 | INFO | vortex | InsightFace model loaded.
2025-12-01 22:53:12 | INFO | vortex | Face similarity attempt: 0.761
2025-12-01 22:53:13 | INFO | vortex | Face similarity attempt: 0.817
2025-12-01 22:53:14 | INFO | vortex | CameraMonitor started.
2025-12-01 22:53:14 | INFO | vortex | Face verified (similarity=0.817). Proceeding.
2025-12-01 22:53:14 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:53:14 | INFO | vortex | STT result: 'Open note, bed. Yes. I'm listening.'
2025-12-01 22:53:14 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:53:14 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:53:14 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:53:14 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:53:14 | INFO | vortex | System message: Opening notepad for you.
2025-12-01 22:53:14 | INFO | vortex | Opened application: notepad (['notepad.exe'])
2025-12-01 22:53:14 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:53:22 | INFO | vortex | Wake word detected.
2025-12-01 22:53:22 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:53:22 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:53:22 | INFO | vortex | Voice capture requested.
2025-12-01 22:53:22 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:53:22 | INFO | vortex | Recording voice phrase...
2025-12-01 22:53:25 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:53:25 | INFO | vortex | Voice similarity: 0.781
2025-12-01 22:53:25 | INFO | vortex | Voice verified (similarity=0.781)
2025-12-01 22:53:25 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:53:25 | INFO | vortex | STT result: 'Yes, do you like this in a bed?'
2025-12-01 22:53:25 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:53:25 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:53:25 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:53:25 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:53:25 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:53:25 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:53:36 | INFO | vortex | Wake word detected.
2025-12-01 22:53:36 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:53:36 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:53:36 | INFO | vortex | Voice capture requested.
2025-12-01 22:53:36 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:53:36 | INFO | vortex | Recording voice phrase...
2025-12-01 22:53:39 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:53:39 | INFO | vortex | Voice similarity: 0.779
2025-12-01 22:53:39 | INFO | vortex | Voice verified (similarity=0.779)
2025-12-01 22:53:39 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:53:39 | INFO | vortex | STT result: 'Yes, I will assume good pad.'
2025-12-01 22:53:39 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:53:39 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:53:39 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:53:39 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:53:39 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:53:39 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:53:53 | INFO | vortex | Wake word detected.
2025-12-01 22:53:53 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:53:53 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:53:53 | INFO | vortex | Voice capture requested.
2025-12-01 22:53:53 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:53:53 | INFO | vortex | Recording voice phrase...
2025-12-01 22:53:56 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:53:56 | INFO | vortex | Voice similarity: 0.760
2025-12-01 22:53:56 | INFO | vortex | Voice verified (similarity=0.760)
2025-12-01 22:53:56 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:53:57 | INFO | vortex | STT result: 'Yes, not much more.'
2025-12-01 22:53:57 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:53:57 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:53:57 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:53:57 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:53:57 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:53:57 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:53:58 | INFO | vortex | System message: If you want to note something, just tell me.
2025-12-01 22:54:20 | INFO | vortex | Wake word detected.
2025-12-01 22:54:20 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:54:20 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:54:20 | INFO | vortex | Voice capture requested.
2025-12-01 22:54:20 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:54:20 | INFO | vortex | Recording voice phrase...
2025-12-01 22:54:23 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:54:23 | INFO | vortex | Voice similarity: 0.784
2025-12-01 22:54:23 | INFO | vortex | Voice verified (similarity=0.784)
2025-12-01 22:54:23 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:54:23 | INFO | vortex | STT result: 'Yes, close the note pad.'
2025-12-01 22:54:23 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:54:23 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:54:23 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:54:23 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:54:23 | INFO | vortex | System message: Closing notepad for you.
2025-12-01 22:54:23 | INFO | vortex | Closed application: notepad
2025-12-01 22:54:23 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:54:29 | INFO | vortex | Wake word detected.
2025-12-01 22:54:29 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:54:29 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:54:29 | INFO | vortex | Voice capture requested.
2025-12-01 22:54:29 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:54:29 | INFO | vortex | Recording voice phrase...
2025-12-01 22:54:33 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:54:33 | INFO | vortex | Voice similarity: 0.781
2025-12-01 22:54:33 | INFO | vortex | Voice verified (similarity=0.781)
2025-12-01 22:54:33 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:54:33 | INFO | vortex | STT result: 'Yes, I'm not my mode'
2025-12-01 22:54:33 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:54:33 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:54:33 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:54:33 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:54:33 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:54:33 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:54:39 | INFO | vortex | Wake word detected.
2025-12-01 22:54:39 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:54:39 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:54:39 | INFO | vortex | Voice capture requested.
2025-12-01 22:54:39 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:54:39 | INFO | vortex | Recording voice phrase...
2025-12-01 22:54:42 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:54:42 | INFO | vortex | Voice similarity: 0.788
2025-12-01 22:54:42 | INFO | vortex | Voice verified (similarity=0.788)
2025-12-01 22:54:42 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:54:42 | INFO | vortex | STT result: 'That god may be good? Yes.'
2025-12-01 22:54:42 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:54:42 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:54:42 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:54:42 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:54:42 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:54:42 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:54:58 | INFO | vortex | Wake word detected.
2025-12-01 22:54:58 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 22:54:58 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 22:54:58 | INFO | vortex | Voice capture requested.
2025-12-01 22:54:58 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:54:58 | INFO | vortex | Recording voice phrase...
2025-12-01 22:55:01 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:55:01 | INFO | vortex | Voice similarity: 0.731
2025-12-01 22:55:01 | WARNING | vortex | VOICE MISMATCH (similarity=0.731)
2025-12-01 22:55:01 | INFO | vortex | System message: Security check: VOICE MISMATCH.
2025-12-01 22:55:01 | INFO | vortex | CameraMonitor stopped.
2025-12-01 22:55:07 | INFO | vortex | Face similarity attempt: 0.835
2025-12-01 22:55:08 | INFO | vortex | CameraMonitor started.
2025-12-01 22:55:08 | INFO | vortex | Face verified (similarity=0.835). Proceeding.
2025-12-01 22:55:08 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:55:08 | INFO | vortex | STT result: 'No, I'm listening'
2025-12-01 22:55:08 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:55:08 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:55:08 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:55:08 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:55:08 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:55:08 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:55:37 | INFO | vortex | System message: You've been quiet for a while. Need any help?
2025-12-01 22:56:28 | INFO | vortex | Voice capture requested.
2025-12-01 22:56:28 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:56:28 | INFO | vortex | Recording voice phrase...
2025-12-01 22:56:31 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:56:31 | INFO | vortex | Voice similarity: 0.888
2025-12-01 22:56:31 | INFO | vortex | Voice verified (similarity=0.888)
2025-12-01 22:56:31 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:56:31 | INFO | vortex | STT result: 'In all my mode.'
2025-12-01 22:56:31 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:56:32 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:56:32 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:56:32 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:56:32 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:56:32 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:56:34 | INFO | vortex | Voice capture requested.
2025-12-01 22:56:34 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:56:34 | INFO | vortex | Recording voice phrase...
2025-12-01 22:56:37 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:56:37 | INFO | vortex | Voice similarity: 0.703
2025-12-01 22:56:37 | WARNING | vortex | VOICE MISMATCH (similarity=0.703)
2025-12-01 22:56:37 | INFO | vortex | System message: Security check: VOICE MISMATCH.
2025-12-01 22:56:38 | INFO | vortex | CameraMonitor stopped.
2025-12-01 22:56:43 | INFO | vortex | Face similarity attempt: 0.802
2025-12-01 22:56:44 | INFO | vortex | CameraMonitor started.
2025-12-01 22:56:44 | INFO | vortex | Face verified (similarity=0.802). Proceeding.
2025-12-01 22:56:44 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:56:44 | INFO | vortex | STT result: 'Didn't understand that command yet.'
2025-12-01 22:56:44 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:56:44 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:56:44 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:56:44 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:56:44 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:56:44 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:56:49 | INFO | vortex | Voice capture requested.
2025-12-01 22:56:50 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:56:50 | INFO | vortex | Recording voice phrase...
2025-12-01 22:56:53 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 22:56:53 | INFO | vortex | Voice similarity: 0.863
2025-12-01 22:56:53 | INFO | vortex | Voice verified (similarity=0.863)
2025-12-01 22:56:53 | INFO | vortex | Identity verified. Running STT...
2025-12-01 22:56:53 | INFO | vortex | STT result: 'No other man mode.'
2025-12-01 22:56:53 | INFO | vortex | Porcupine built-in keywords: ['ok google', 'grapefruit', 'bumblebee', 'grasshopper', 'hey google', 'pico clock', 'blueberry', 'hey siri', 'terminator', 'computer', 'porcupine', 'americano', 'hey barista', 'jarvis', 'alexa', 'picovoice']
2025-12-01 22:56:53 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 22:56:53 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 22:56:53 | INFO | vortex | Wake listener restarted after command.
2025-12-01 22:56:53 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 22:56:53 | INFO | vortex | System message: Ready for your next command.
2025-12-01 22:57:00 | INFO | vortex | User command (typed): normal mode
2025-12-01 22:57:00 | INFO | vortex | System message: Returning to normal operational mode.
2025-12-01 22:57:15 | WARNING | vortex | CameraMonitor: camera appears covered/blocked.
2025-12-01 22:57:15 | INFO | vortex | System message: Security warning: Camera feed obstructed or missing. Commands disabled.
2025-12-01 22:57:23 | INFO | vortex | CameraMonitor: camera feed restored.
2025-12-01 22:57:23 | INFO | vortex | System message: Camera feed restored. Normal operations resumed.
2025-12-01 22:58:02 | INFO | vortex | System message: I'm monitoring your system. Everything looks stable.
2025-12-01 22:59:39 | INFO | vortex | CameraMonitor stopped.
2025-12-01 22:59:39 | INFO | vortex | WakeWordListener stopped.
2025-12-01 22:59:39 | INFO | vortex | VORTEX shutting down.
2025-12-01 23:00:33 | INFO | vortex | VORTEX logging initialized.
2025-12-01 23:00:36 | INFO | vortex | CameraMonitor started.
2025-12-01 23:00:36 | INFO | vortex | System message: VORTEX online. Welcome back, Varchasva.
2025-12-01 23:00:36 | INFO | vortex | Porcupine built-in keywords: ['computer', 'alexa', 'jarvis', 'picovoice', 'grasshopper', 'hey siri', 'terminator', 'americano', 'ok google', 'hey barista', 'pico clock', 'blueberry', 'porcupine', 'grapefruit', 'bumblebee', 'hey google']
2025-12-01 23:00:37 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 23:00:37 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 23:00:46 | INFO | vortex | Wake word detected.
2025-12-01 23:00:46 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 23:00:46 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 23:00:46 | INFO | vortex | Voice capture requested.
2025-12-01 23:00:46 | INFO | vortex | WakeWordListener stopped.
2025-12-01 23:00:46 | INFO | vortex | Recording voice phrase...
2025-12-01 23:00:49 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 23:00:49 | INFO | vortex | Loading voice encoder (resemblyzer)...
2025-12-01 23:00:49 | INFO | vortex | Voice encoder loaded.
2025-12-01 23:00:56 | INFO | vortex | Voice similarity: 0.870
2025-12-01 23:00:56 | INFO | vortex | Voice verified (similarity=0.870)
2025-12-01 23:00:56 | INFO | vortex | Identity verified. Running STT...
2025-12-01 23:00:57 | INFO | vortex | STT result: 'Open note pad.'
2025-12-01 23:00:57 | INFO | vortex | Porcupine built-in keywords: ['computer', 'alexa', 'jarvis', 'picovoice', 'grasshopper', 'hey siri', 'terminator', 'americano', 'ok google', 'hey barista', 'pico clock', 'blueberry', 'porcupine', 'grapefruit', 'bumblebee', 'hey google']
2025-12-01 23:00:57 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 23:00:57 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 23:00:57 | INFO | vortex | Wake listener restarted after command.
2025-12-01 23:00:57 | INFO | vortex | System message: Opening notepad for you.
2025-12-01 23:00:57 | INFO | vortex | Opened application: notepad (['notepad.exe'])
2025-12-01 23:00:57 | INFO | vortex | System message: Ready for your next command.
2025-12-01 23:01:04 | INFO | vortex | Wake word detected.
2025-12-01 23:01:04 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 23:01:04 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 23:01:05 | INFO | vortex | Voice capture requested.
2025-12-01 23:01:05 | INFO | vortex | WakeWordListener stopped.
2025-12-01 23:01:05 | INFO | vortex | Recording voice phrase...
2025-12-01 23:01:08 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 23:01:08 | INFO | vortex | Voice similarity: 0.885
2025-12-01 23:01:08 | INFO | vortex | Voice verified (similarity=0.885)
2025-12-01 23:01:08 | INFO | vortex | Identity verified. Running STT...
2025-12-01 23:01:08 | INFO | vortex | STT result: 'Close the note that'
2025-12-01 23:01:08 | INFO | vortex | Porcupine built-in keywords: ['computer', 'alexa', 'jarvis', 'picovoice', 'grasshopper', 'hey siri', 'terminator', 'americano', 'ok google', 'hey barista', 'pico clock', 'blueberry', 'porcupine', 'grapefruit', 'bumblebee', 'hey google']
2025-12-01 23:01:08 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 23:01:08 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 23:01:08 | INFO | vortex | Wake listener restarted after command.
2025-12-01 23:01:08 | INFO | vortex | System message: Closing code for you.
2025-12-01 23:01:08 | INFO | vortex | System message: I couldn't find any running instance of code.
2025-12-01 23:01:08 | INFO | vortex | System message: Ready for your next command.
2025-12-01 23:01:32 | INFO | vortex | Wake word detected.
2025-12-01 23:01:32 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 23:01:32 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 23:01:32 | INFO | vortex | Voice capture requested.
2025-12-01 23:01:32 | INFO | vortex | WakeWordListener stopped.
2025-12-01 23:01:32 | INFO | vortex | Recording voice phrase...
2025-12-01 23:01:35 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 23:01:35 | INFO | vortex | Voice similarity: 0.869
2025-12-01 23:01:35 | INFO | vortex | Voice verified (similarity=0.869)
2025-12-01 23:01:35 | INFO | vortex | Identity verified. Running STT...
2025-12-01 23:01:36 | INFO | vortex | STT result: 'close note pad.'
2025-12-01 23:01:36 | INFO | vortex | Porcupine built-in keywords: ['computer', 'alexa', 'jarvis', 'picovoice', 'grasshopper', 'hey siri', 'terminator', 'americano', 'ok google', 'hey barista', 'pico clock', 'blueberry', 'porcupine', 'grapefruit', 'bumblebee', 'hey google']
2025-12-01 23:01:36 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 23:01:36 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 23:01:36 | INFO | vortex | Wake listener restarted after command.
2025-12-01 23:01:36 | INFO | vortex | System message: Closing notepad for you.
2025-12-01 23:01:36 | INFO | vortex | Closed application: notepad
2025-12-01 23:01:36 | INFO | vortex | System message: Ready for your next command.
2025-12-01 23:01:42 | INFO | vortex | Wake word detected.
2025-12-01 23:01:42 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 23:01:42 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 23:01:43 | INFO | vortex | Voice capture requested.
2025-12-01 23:01:43 | INFO | vortex | WakeWordListener stopped.
2025-12-01 23:01:43 | INFO | vortex | Recording voice phrase...
2025-12-01 23:01:46 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 23:01:46 | INFO | vortex | Voice similarity: 0.858
2025-12-01 23:01:46 | INFO | vortex | Voice verified (similarity=0.858)
2025-12-01 23:01:46 | INFO | vortex | Identity verified. Running STT...
2025-12-01 23:01:46 | INFO | vortex | STT result: 'security mode.'
2025-12-01 23:01:46 | INFO | vortex | Porcupine built-in keywords: ['computer', 'alexa', 'jarvis', 'picovoice', 'grasshopper', 'hey siri', 'terminator', 'americano', 'ok google', 'hey barista', 'pico clock', 'blueberry', 'porcupine', 'grapefruit', 'bumblebee', 'hey google']
2025-12-01 23:01:46 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 23:01:46 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 23:01:46 | INFO | vortex | Wake listener restarted after command.
2025-12-01 23:01:46 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 23:01:46 | INFO | vortex | System message: Ready for your next command.
2025-12-01 23:02:01 | INFO | vortex | User command (typed): turn on security mode
2025-12-01 23:02:01 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 23:02:07 | INFO | vortex | CameraMonitor stopped.
2025-12-01 23:02:07 | INFO | vortex | WakeWordListener stopped.
2025-12-01 23:02:07 | INFO | vortex | VORTEX shutting down.
2025-12-01 23:08:16 | INFO | vortex | VORTEX logging initialized.
2025-12-01 23:08:20 | INFO | vortex | CameraMonitor started.
2025-12-01 23:08:20 | INFO | vortex | System message: VORTEX online. Welcome back, Varchasva.
2025-12-01 23:08:20 | INFO | vortex | Porcupine built-in keywords: ['alexa', 'jarvis', 'grasshopper', 'picovoice', 'blueberry', 'porcupine', 'hey google', 'pico clock', 'bumblebee', 'grapefruit', 'terminator', 'computer', 'ok google', 'americano', 'hey barista', 'hey siri']
2025-12-01 23:08:20 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 23:08:20 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 23:08:27 | INFO | vortex | Wake word detected.
2025-12-01 23:08:27 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 23:08:27 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 23:08:27 | INFO | vortex | Voice capture requested.
